BE_BA_AREA	EH_BA_AREA	TOT_BA_AREA	XUTM	YUTM	ELEV	SLOPE	SPR_02_TC1	SPR_02_TC2	SPT_02_TC3	SUM_02_TC1	SUM_02_TC2	SUM_02_TC3	FALL_02_TC1	FALL_02_TC2	FALL_02_TC3
10.8732	4.6002	41.82	1951488.38	2596016.75	322	10	74	130	98	102	160	107	76	123	107
17.0226	1.6212	40.53	1951461.13	2596117.5	329	5	72	132	101	97	154	110	75	117	100
14.5872	0.3039	30.39	1951433.5	2596217.5	309	11	75	132	95	104	161	109	77	124	108
16.62	3.601	27.7	1951407.88	2596307.25	295	8	68	129	105	102	160	109	74	118	107
11.2974	0.991	19.82	1951376.38	2596405.75	283	8	76	130	96	105	165	109	72	118	110
14.2232	7.1116	30.92	1951351.75	2596504.25	272	7	74	113	88	100	153	109	82	119	103
11.9644	3.8457	42.73	1951292.25	2596592.25	262	7	67	112	98	103	157	107	69	113	112
3.1818	18.0302	53.03	1951306.38	2596674.5	254	3	59	123	113	92	147	113	56	110	121
4.9854	0	35.61	1951250.25	2596867.25	246	2	68	112	90	96	156	110	65	104	106
0.5581	1.6743	55.81	1951283.13	2597088.25	229	4	52	123	120	80	138	117	49	119	127
7.429	10.557	39.1	1951450.63	2596537.25	264	8	68	121	101	96	144	111	69	113	108
1.5552	6.2208	38.88	1951403.88	2596702.75	250	3	59	121	110	90	144	111	67	112	112
3.79	8.717	37.9	1951345.75	2596897.5	242	2	56	114	110	89	145	112	70	108	105
11.523	0.3841	38.41	1952078	2594716.75	378	12	73	123	94	99	170	110	80	127	114
19.2941	0.4487	44.87	1951972.75	2595108.25	328	4	54	117	114	94	155	111	51	112	127
10.538	0	47.9	1951917.75	2595300.75	318	2	70	120	94	101	156	108	68	119	110
8.136	0	40.68	1951893.38	2595403.5	317	0	72	118	92	99	155	109	70	111	106
5.4204	2.7102	45.17	1951861	2595492.75	316	2	70	115	93	100	154	109	71	109	104
6.3297	0.4869	48.69	1951812.63	2595598.25	313	4	64	118	105	96	147	109	70	111	106
0.5145	0.5145	51.45	1951806.5	2595695	314	4	73	120	93	92	151	115	59	111	118
0.5284	15.852	52.84	1951782	2595790.25	314	3	55	120	115	95	151	113	60	116	116
12.4875	1.85	46.25	1951758.38	2595882.5	319	5	62	126	113	92	146	110	88	125	103
17.0342	0.6428	32.14	1951726	2595983	329	2	73	129	97	100	156	108	76	119	106
26.3848	7.6024	44.72	1951697	2596075.25	331	3	71	129	103	102	157	109	64	115	110
12.3368	9.6932	44.06	1951674.88	2596175.5	318	10	67	124	101	95	152	111	68	113	111
14.28	5.355	35.7	1951646.75	2596271.25	305	8	73	131	101	101	158	110	69	114	108
10.3005	1.6023	22.89	1951614.75	2596369.25	288	8	55	126	113	97	153	109	65	117	114
5.467	11.3245	39.05	1951567.25	2596424.25	283	8	64	129	107	100	155	110	65	113	113
8.1809	4.4863	26.39	1951551	2596533.5	264	9	68	122	100	98	152	111	68	114	108
0	21.26	53.15	1951498.5	2596729.25	249	2	55	122	116	89	140	115	53	110	122
3.052	10.0716	30.52	1951650.5	2596567	262	7	67	123	103	97	150	112	66	113	108
0.9722	20.4162	48.61	1951592.25	2596757	248	3	54	122	120	90	145	115	55	117	124
25.0161	0	41.01	1948634.5	2594048.75	657	16	94	96	57	110	180	103	128	155	68
10.1596	0	46.18	1948587.25	2594264	739	24	60	107	97	101	164	97	77	125	100
0	0	38.62	1948539.5	2594427.75	768	14	45	110	117	70	130	112	52	107	106
14.0526	1.1394	37.98	1952274.13	2594779.5	373	8	63	110	101	91	150	110	63	116	117
13.1022	9.036	45.18	1952211.5	2594864.5	362	12	62	112	103	87	150	112	56	115	122
6.2153	23.4269	47.81	1952183.75	2594958.25	352	19	65	94	94	88	140	111	61	119	118
17.564	21.955	43.91	1952154.88	2595060.25	349	19	70	116	102	90	148	111	61	120	117
11.7096	35.1288	55.76	1952132.13	2595157.75	348	14	61	112	106	89	140	110	59	114	116
18.5184	12.3456	51.44	1952131.88	2595264.75	347	10	66	126	107	96	152	109	62	112	116
9.4446	19.9386	52.47	1952102.5	2595362.75	340	9	69	128	105	97	157	110	53	116	121
0	9.6216	50.64	1951928.5	2595941.5	322	2	49	119	118	76	129	119	57	118	124
12.639	12.639	42.13	1951902.63	2596039.5	324	2	62	125	110	96	150	111	73	117	106
22.6062	1.983	39.66	1951878	2596137.75	320	4	75	127	92	101	159	109	73	119	106
10.8655	3.505	35.05	1951848.13	2596234.25	308	8	75	126	96	104	162	108	75	119	108
15.9084	0.2946	29.46	1951816.13	2596334.5	295	7	67	117	104	100	159	110	66	110	111
8.2728	1.8384	22.98	1951791	2596432.25	279	7	71	124	99	104	160	109	67	115	116
7.4144	19.9262	46.34	1951744.25	2596594.75	263	4	66	124	106	97	152	112	63	116	112
12.985	0	26.5	1952337.5	2594876.25	385	7	59	116	103	93	155	111	72	122	111
6.7716	6.156	20.52	1952290.25	2595068	379	8	66	120	97	96	159	109	61	119	118
16.7202	1.5924	39.81	1952234.5	2595264.25	361	9	67	130	104	98	160	111	69	119	114
5.7045	5.3242	38.03	1951898.75	2596426.5	282	8	62	123	110	97	152	113	70	116	110
10.9551	1.4469	20.67	1952439.25	2594899.5	404	14	79	121	81	99	159	106	64	119	118
24.3202	14.8036	52.87	1952387.5	2595095	393	8	63	115	93	102	163	107	64	116	115
13.0075	4.5375	30.25	1952328.63	2595292.25	373	6	79	132	98	110	166	98	50	117	125
16.5129	2.0279	28.97	1952261.5	2595519.25	336	8	72	121	94	99	155	107	63	116	116
13.8092	1.2008	30.02	1952232.88	2595616.5	328	3	71	125	95	101	165	111	78	123	100
15.4242	19.1634	46.74	1952200.63	2595722.75	326	3	66	114	101	98	155	113	68	114	106
13.7605	12.8115	47.45	1952164.75	2595868	319	1	62	125	110	98	149	111	60	115	117
20.6085	6.7446	37.47	1952068	2596198.25	307	8	68	116	100	97	140	106	68	114	108
13.4784	4.212	42.12	1952009.13	2596286	300	7	65	125	110	98	144	106	69	116	109
3.16	15.405	39.5	1951993.25	2596453.5	279	6	54	123	119	88	142	113	52	113	121
19.19	13.13	50.5	1952536.13	2594931.5	428	10	55	120	111	83	144	113	64	112	116
14.596	7.6629	36.49	1952480.25	2595126.25	407	9	61	130	115	94	153	109	57	113	118
14.7482	17.1398	39.86	1952425.63	2595315.25	378	9	71	131	105	94	154	110	70	123	112
4.1517	1.8452	46.13	1952361.63	2595506	341	6	74	127	99	98	158	111	72	113	108
10.64	10.64	42.56	1952305	2595733.75	332	3	62	124	108	101	157	108	72	112	109
2.8146	14.073	46.91	1952257.63	2595897	318	1	57	125	114	93	145	114	67	118	110
9.093	11.258	43.3	1952173.88	2596086.75	308	8	57	119	111	96	150	111	60	109	114
10.098	4.896	30.6	1952634.63	2594957	441	6	59	123	113	95	155	111	53	110	118
8.253	2.4759	27.51	1952577.75	2595154.5	416	8	76	127	94	102	161	105	56	119	124
12.7953	1.4217	47.39	1952523.63	2595342.75	387	11	69	123	100	97	156	107	58	111	114
18.504	2.4672	30.84	1952465.63	2595536.5	351	6	70	127	101	103	163	109	63	115	112
8.4726	8.1588	31.38	1952413.88	2595738.25	334	6	66	125	109	96	153	111	65	114	111
1.3074	1.0895	21.79	1952728.5	2594981.5	449	7	52	121	114	85	146	114	58	116	123
4.344	1.448	28.96	1952672.5	2595179	418	9	61	121	104	95	159	112	65	120	122
17.0736	1.4228	35.57	1952620	2595368	390	11	65	129	107	97	160	111	53	108	121
14.144	22.1	44.2	1952562.38	2595559.25	360	7	57	121	110	93	149	113	60	118	113
15.624	4.557	32.55	1952823	2595015.75	450	10	71	126	96	95	160	112	55	114	118
5.9184	2.3016	32.88	1952773.38	2595205.25	422	8	68	123	97	95	159	114	59	119	123
1.9314	3.219	32.19	1952711.38	2595391	390	12	60	114	103	93	157	112	57	112	120
25.704	5.712	35.7	1952919.38	2595035.5	460	11	68	118	96	93	152	108	57	114	115
16.8597	8.2137	43.23	1952867.5	2595244.5	410	7	52	115	113	88	146	113	68	112	110
13.1569	1.6045	32.09	1953018	2595067.75	440	13	49	108	110	86	145	112	65	116	117
16.5704	0	29.59	1948800.38	2593882.25	606	10	90	101	61	106	176	103	102	132	75
17.1304	0	34.96	1948742.5	2594081.25	646	14	95	95	54	105	176	104	102	134	82
8.1226	0	47.78	1948686.5	2594289	724	20	84	96	64	87	155	110	71	127	112
0	0	47.76	1948631.25	2594463.75	746	15	46	112	117	64	129	119	35	106	131
1.838	4.595	45.95	1948582.13	2594659.5	704	19	52	113	108	69	132	114	59	112	110
9.672	0	32.24	1948893.88	2593906.75	595	8	93	102	61	106	176	104	96	133	87
16.1121	0	37.47	1948836.38	2594106.5	642	18	92	98	58	108	177	102	95	131	81
9.2304	0.3846	38.46	1948781.25	2594315.5	716	18	57	111	106	85	149	107	88	117	75
0	2.063	41.26	1948728.13	2594487.25	720	16	45	111	118	71	134	113	43	111	130
0.9154	7.3232	45.77	1948672.5	2594685.25	671	16	52	107	106	66	126	115	55	120	120
15.196	9.4975	37.99	1949045.88	2593743	568	12	58	114	102	97	161	104	67	127	117
13.1724	0	36.59	1948992.25	2593931.75	583	9	86	114	71	103	172	103	99	133	87
20.5581	0.4031	40.31	1948935.88	2594127.5	629	19	83	105	75	107	174	103	76	126	99
5.4192	0	45.16	1948879.13	2594338.25	701	14	67	105	84	90	154	107	60	119	114
3.1136	1.1676	38.92	1948824.63	2594515.75	696	14	63	105	93	74	137	111	36	108	134
5.2224	6.0928	43.52	1948771.5	2594708.75	654	19	57	107	103	80	143	110	42	110	127
4.7112	0	39.26	1948714.5	2594905	683	25	46	116	120	67	129	118	58	127	122
0	0	46.84	1948660.75	2595097.75	746	13	46	120	122	66	126	117	62	128	119
0	0	46.72	1948632.75	2595304.5	752	22	40	113	124	60	123	120	36	110	133
0	0	0	1948401.13	2596503	537	36	77	117	83	82	144	109	59	122	118
16.65	2.331	33.3	1949146.25	2593768	547	2	54	112	106	84	134	100	74	122	105
17.5371	0.7158	35.79	1949083.88	2593963	573	10	86	114	72	104	173	105	99	134	86
22.7347	0	37.27	1949031.63	2594160.5	616	20	103	98	44	111	172	96	99	139	95
19.5468	0	50.12	1948976.25	2594364	682	20	82	104	70	99	167	106	55	117	117
17.178	0	40.9	1948925.88	2594544.75	678	15	68	97	78	85	148	105	45	109	123
12.8115	0.8541	28.47	1948867.5	2594738.75	634	23	72	96	76	88	153	108	50	113	119
2.2408	0	56.02	1948807	2594936	657	20	59	114	108	74	136	115	56	121	122
0	1.4228	35.57	1948593	2595717.25	617	34	41	112	121	62	121	117	48	117	127
0	0.783	15.66	1948442.63	2596149.5	652	20	38	113	126	61	117	114	29	103	138
0	0	0	1948496.88	2596368	487	29	79	128	89	95	164	108	68	130	113
1.2354	14.0012	41.18	1949237.25	2593796	543	3	71	106	82	75	122	102	66	122	112
7.5	1.5	25	1949183	2593990.25	559	9	76	106	77	98	164	104	96	133	92
23.5705	0	39.95	1949126.63	2594187.25	597	16	99	94	48	113	181	95	113	143	75
15.836	0	39.59	1949073	2594390	654	21	95	98	55	114	172	89	85	116	83
0	5.4684	45.57	1949020.13	2594567	653	19	51	115	113	69	125	113	54	107	110
25.2	0	36	1948904.5	2594962.75	631	18	88	106	72	108	172	99	75	127	104
14.5591	0	35.51	1948870.88	2595181.5	680	30	73	104	77	81	140	110	73	118	100
0	0	42.36	1948684.75	2595742.25	565	29	69	110	86	78	142	107	42	112	128
0	3.0415	43.45	1948509.88	2596167.25	628	34	40	114	126	55	119	123	22	99	138
3.8808	0.3528	35.28	1948595.88	2596395.75	441	23	71	132	104	89	157	109	74	134	119
18.5181	0	36.31	1948551.38	2596581.5	435	25	87	134	86	106	174	104	94	145	100
0.4732	7.5712	47.32	1949331.38	2593825	537	3	52	97	98	72	122	104	81	124	97
9.4425	0.7554	37.77	1949276.13	2594017.5	546	7	73	112	87	103	173	105	88	124	100
16.072	0.287	28.7	1949221.25	2594215.75	583	13	98	92	44	105	165	96	100	127	68
19.2708	5.0904	36.36	1949169.25	2594419	626	15	71	107	87	104	167	97	92	121	77
32.6902	1.6552	41.38	1949115.13	2594598.75	627	14	81	100	70	106	169	99	61	113	108
9.1425	8.7768	36.57	1949057.5	2594792.5	578	18	65	103	86	83	148	112	82	120	83
19.6728	2.342	46.84	1949006.38	2594988.75	596	19	88	108	72	110	175	101	89	124	84
7.0796	0.9654	32.18	1948974.38	2595205.5	623	29	86	101	66	106	171	102	80	120	99
0	0	29.11	1948896.75	2595372.25	670	32	44	111	119	75	131	110	20	98	141
6.4486	2.7152	33.94	1948872.63	2595600.25	565	22	48	112	112	87	149	108	34	107	134
4.9395	0	32.93	1948739.63	2595782.25	524	26	67	109	90	92	158	105	68	123	119
0	10.3937	45.19	1948640.13	2596199.5	562	35	47	111	114	62	121	116	32	107	136
